scenario,candidate,total_welfare_billion_usd_pv
Capacity only (3),ch-af-eu-us-row-apac/pf100_k050_a030,10100.895674416533
Capacity only (3),ch-row-apac-us-eu-af/pf100_k050_a040,10108.538578178768
Capacity only (3),us-apac-af-row-eu-ch/pf100_k050_a040,10105.264327950023
Strategic offers (27),af-eu-us-apac-row-ch/pf080_k050_a030,9883.9275979508
Strategic offers (27),af-eu-us-apac-row-ch/pf080_k050_a040,9819.329953896
Strategic offers (27),af-eu-us-apac-row-ch/pf100_k050_a030,9751.811938132
Strategic offers (27),af-eu-us-apac-row-ch/pf100_k050_a040,9799.476047829
Strategic offers (27),af-eu-us-apac-row-ch/pf100_k100_a030,9807.00349513511
Strategic offers (27),af-eu-us-apac-row-ch/pf100_k100_a040,9840.588982109
Strategic offers (27),af-eu-us-apac-row-ch/pf120_k050_a030,9929.336099786935
Strategic offers (27),af-eu-us-apac-row-ch/pf120_k100_a030,9967.730227083071
Strategic offers (27),af-eu-us-apac-row-ch/pf120_k100_a040,9916.399205792
Strategic offers (27),ch-af-apac-eu-row-us/pf080_k050_a040,9798.98310123
Strategic offers (27),ch-af-apac-eu-row-us/pf080_k100_a030,9789.109384386
Strategic offers (27),ch-af-apac-eu-row-us/pf080_k100_a040,9842.598405053
Strategic offers (27),ch-af-apac-eu-row-us/pf100_k050_a040,9817.133198385
Strategic offers (27),ch-af-apac-eu-row-us/pf100_k100_a030,10006.57810501897
Strategic offers (27),ch-af-apac-eu-row-us/pf120_k050_a030,10006.305684177336
Strategic offers (27),ch-af-apac-eu-row-us/pf120_k050_a040,9952.935374385692
Strategic offers (27),ch-af-apac-eu-row-us/pf120_k100_a030,10029.937549328226
Strategic offers (27),ch-af-apac-eu-row-us/pf120_k100_a040,9952.523607427
Strategic offers (27),eu-us-af-row-apac-ch/pf080_k050_a030,9909.68520344
Strategic offers (27),eu-us-af-row-apac-ch/pf080_k050_a040,9828.478112617
Strategic offers (27),eu-us-af-row-apac-ch/pf100_k050_a030,9746.79386815
Strategic offers (27),eu-us-af-row-apac-ch/pf100_k050_a040,9864.490436163
Strategic offers (27),eu-us-af-row-apac-ch/pf100_k100_a030,9838.229370553
Strategic offers (27),eu-us-af-row-apac-ch/pf100_k100_a040,9831.891356981
Strategic offers (27),eu-us-af-row-apac-ch/pf120_k050_a030,9890.570483258
Strategic offers (27),eu-us-af-row-apac-ch/pf120_k050_a040,9703.348349191
Strategic offers (27),eu-us-af-row-apac-ch/pf120_k100_a040,9985.17951093786
