year,region,region_label,metric,n,mean,std,min,q1,median,q3,max,iqr,range,cv_percent,range_percent_of_median
2025,ch,China,capacity_gw,28,931,0,931,931,931,931,931,0,0,0,0
2025,af,Africa,capacity_gw,28,3.4,9.044766309e-16,3.4,3.4,3.4,3.4,3.4,0,0,2.660225385e-14,0
2025,eu,EU,capacity_gw,28,22,0,22,22,22,22,22,0,0,0,0
2025,us,US,capacity_gw,28,42,0,42,42,42,42,42,0,0,0,0
2025,apac,APAC,capacity_gw,28,110,0,110,110,110,110,110,0,0,0,0
2025,row,ROW,capacity_gw,28,293,0,293,293,293,293,293,0,0,0,0
2030,ch,China,capacity_gw,28,443.7307833,81.65558551,355.9352278,375.2770823,407.1991464,518.7111523,594.3832767,143.43407,238.4480489,18.40205561,58.55809154
2030,af,Africa,capacity_gw,28,5.829350195,0.09297573216,5.588826193,5.808971221,5.877785527,5.899982509,5.899999994,0.09101128779,0.3111738011,1.59495877,5.294065251
2030,eu,EU,capacity_gw,28,31.48472024,4.868091372,17.64552596,31.44161329,33.11526049,34.74236669,35.13625597,3.300753407,17.49073,15.46175838,52.81773341
2030,us,US,capacity_gw,28,53.29711613,17.56374803,4.207842712,44.97339782,61.76947754,65.23928103,68.18779123,20.26588322,63.97994852,32.95440599,103.5785813
2030,apac,APAC,capacity_gw,28,162.1343749,15.49100563,112.77817,159.9435528,168.0686149,171.5148627,173.3499964,11.57130988,60.57182638,9.554423999,36.03993906
2030,row,ROW,capacity_gw,28,90.86308757,33.93539495,32.86222995,62.80181066,99.924348,117.9432796,139.6450986,55.14146895,106.7828686,37.34783382,106.8637132
2035,ch,China,capacity_gw,28,416.9096918,74.39858639,337.308979,360.309759,381.7194201,455.8669635,587.9342598,95.55720446,250.6252808,17.84525231,65.65693744
2035,af,Africa,capacity_gw,28,8.28066157,0.1572211437,7.897637341,8.240438076,8.364622149,8.399969344,8.399999992,0.159531269,0.5023626511,1.898654381,6.005802081
2035,eu,EU,capacity_gw,28,42.12283091,7.602397058,21.65423379,41.77538339,45.02851398,47.88436974,48.40553362,6.108986353,26.75129983,18.04816271,59.40968837
2035,us,US,capacity_gw,28,66.48764258,24.50223854,4.781431514,49.8291535,72.51722147,85.31189677,93.65677241,35.48274326,88.8753409,36.8523196,122.5575651
2035,apac,APAC,capacity_gw,28,203.1491749,28.33664863,120.2925913,189.2989717,209.5841327,222.3626963,236.6899168,33.06372464,116.3973254,13.94868999,55.53727944
2035,row,ROW,capacity_gw,28,88.15613149,35.09953797,22.81306653,62.04399635,95.07560629,118.9809285,137.6404488,56.93693217,114.8273822,39.81519763,120.7748093
2040,ch,China,capacity_gw,28,415.0400778,74.56655709,335.6834076,359.2008897,378.6985937,453.6275734,590.2813298,94.42668372,254.5979222,17.96611004,67.22969835
2040,af,Africa,capacity_gw,28,10.73196054,0.2226709951,10.20645717,10.66065665,10.85145969,10.89996832,10.89999999,0.2393116704,0.6935428158,2.07483986,6.391239851
2040,eu,EU,capacity_gw,28,50.45427633,11.30660845,27.7770588,44.77350022,54.8079076,59.96860202,61.48045868,15.1951018,33.70339988,22.40961377,61.49368103
2040,us,US,capacity_gw,28,70.4176238,27.71364186,4.781156021,50.81865593,75.08878637,91.5862129,108.6116097,40.76755697,103.8304537,39.35611622,138.2769102
2040,apac,APAC,capacity_gw,28,231.0665816,39.69230261,134.7185164,208.9236751,235.6316066,261.278557,289.3908026,52.35488189,154.6722862,17.17786377,65.64157011
2040,row,ROW,capacity_gw,28,88.41488242,35.61481886,21.16118205,62.03587255,95.1413849,122.3678814,139.1619122,60.33200881,118.0007301,40.28147511,124.0267106
