source_experiment,sequence,order,branch,status,selected_sweep,max_gain_percent,limiting_player,selected_audit_successful,run_completed_without_failure,accepted,price_factor,capacity_weight,damping,error
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf080_k050_a030,accepted,8,0.8485817696,apac,True,True,True,0.8,0.5,0.3,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf080_k050_a040,accepted,11,0.8310431426,apac,True,True,True,0.8,0.5,0.4,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf080_k100_a030,no_pass_within_schedule,8,1.102698313,apac,True,True,False,0.8,1,0.3,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf080_k100_a040,no_pass_within_schedule,12,1.076146576,apac,True,True,False,0.8,1,0.4,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf100_k050_a030,accepted,14,0.4468730365,row,True,True,True,1,0.5,0.3,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf100_k050_a040,accepted,6,0.9048946721,apac,True,True,True,1,0.5,0.4,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf100_k100_a030,accepted,11,0.6721281118,apac,True,True,True,1,1,0.3,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf100_k100_a040,accepted,8,0.9534369516,us,True,True,True,1,1,0.4,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf120_k050_a030,accepted,8,0.6549033438,apac,True,True,True,1.2,0.5,0.3,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf120_k050_a040,no_pass_within_schedule,13,1.131604704,us,True,True,False,1.2,0.5,0.4,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf120_k100_a030,accepted,5,0.7855083891,us,True,True,True,1.2,1,0.3,
clean objective Stage-2 factorial,af-eu-us-apac-row-ch,AF-first,pf120_k100_a040,accepted,7,0.8148040141,us,True,True,True,1.2,1,0.4,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf080_k050_a030,no_pass_within_schedule,15,1.681837837,eu,True,True,False,0.8,0.5,0.3,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,accepted,12,0.6249764404,apac,True,True,True,0.8,0.5,0.4,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,accepted,11,0.9051136202,apac,True,True,True,0.8,1,0.3,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf080_k100_a040,accepted,13,0.8920375905,row,True,True,True,0.8,1,0.4,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,no_pass_within_schedule,4,1.129656604,ch,True,True,False,1,0.5,0.3,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf100_k050_a040,accepted,11,0.5501195224,us,True,True,True,1,0.5,0.4,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf100_k100_a030,accepted,4,0.9819254614,apac,True,True,True,1,1,0.3,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf100_k100_a040,accepted,10,0.7295700092,eu,True,True,True,1,1,0.4,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf120_k050_a030,accepted,5,0.5937755679,apac,True,True,True,1.2,0.5,0.3,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf120_k050_a040,accepted,4,0.5921495258,apac,True,True,True,1.2,0.5,0.4,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf120_k100_a030,accepted,4,0.9065294856,us,True,True,True,1.2,1,0.3,
clean objective Stage-2 factorial,ch-af-apac-eu-row-us,CH-first,pf120_k100_a040,accepted,7,0.7732214371,apac,True,True,True,1.2,1,0.4,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf080_k050_a030,accepted,7,0.7425827198,apac,True,True,True,0.8,0.5,0.3,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf080_k050_a040,accepted,8,0.9802010152,us,True,True,True,0.8,0.5,0.4,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf080_k100_a030,no_pass_within_schedule,14,1.559502389,us,True,True,False,0.8,1,0.3,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf080_k100_a040,failed,14,0.8671529057,apac,False,False,False,0.8,1,0.4,RuntimeError: sweep 15 us: clean-objective best response failed: Iteration limit reached
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf100_k050_a030,accepted,11,0.7338125163,apac,True,True,True,1,0.5,0.3,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf100_k050_a040,accepted,6,0.8074026701,apac,True,True,True,1,0.5,0.4,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf100_k100_a030,accepted,10,0.7834637819,apac,True,True,True,1,1,0.3,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf100_k100_a040,accepted,11,0.4543591126,row,True,True,True,1,1,0.4,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf120_k050_a030,accepted,9,0.4966557727,apac,True,True,True,1.2,0.5,0.3,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf120_k050_a040,accepted,12,0.6845648771,row,True,True,True,1.2,0.5,0.4,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf120_k100_a030,no_pass_within_schedule,10,1.703527011,us,True,True,False,1.2,1,0.3,
clean objective Stage-2 factorial,eu-us-af-row-apac-ch,EU-first,pf120_k100_a040,accepted,5,0.6446123018,apac,True,True,True,1.2,1,0.4,
