contrast,metric,n_pairs,mean_percent_difference,median_percent_difference,min_percent_difference,max_percent_difference
PF 1.20 minus PF 1.00,total_capacity_2040_gw,8,3.690849068,3.311102559,-8.613238296,17.44881044
PF 1.20 minus PF 1.00,demand_weighted_price_2040_usd_per_kw,8,-2.335394059,-9.879326435,-17.11042075,47.34569536
PF 1.20 minus PF 1.00,cross_border_trade_2040_gw,8,80.06606183,90.47064185,-55.15922667,181.6342473
PF 0.80 minus PF 1.00,total_capacity_2040_gw,6,1.243651274,-1.383950212,-4.909711538,12.8799677
PF 0.80 minus PF 1.00,demand_weighted_price_2040_usd_per_kw,6,-5.535086083,-4.136756229,-19.54900413,4.378636256
PF 0.80 minus PF 1.00,cross_border_trade_2040_gw,6,25.41706857,11.81028271,-43.14094749,152.6197139
Capacity weight 1.00 minus 0.50,total_capacity_2040_gw,9,3.329804465,0.6811739879,-5.643231353,16.42001699
Capacity weight 1.00 minus 0.50,demand_weighted_price_2040_usd_per_kw,9,-3.122289515,-2.895445123,-34.6180997,29.3580143
Capacity weight 1.00 minus 0.50,cross_border_trade_2040_gw,9,45.19681577,3.111774469,-56.09540875,175.75431
Damping 0.40 minus 0.30,total_capacity_2040_gw,11,-5.819076364,-7.091203174,-14.77998709,1.053303089
Damping 0.40 minus 0.30,demand_weighted_price_2040_usd_per_kw,11,13.22015751,1.723631138,-17.57651719,73.11587444
Damping 0.40 minus 0.30,cross_border_trade_2040_gw,11,-6.841340048,-22.34524469,-78.44412643,134.6929123
AF-first minus CH-first,total_capacity_2040_gw,6,-4.091179895,-3.628079404,-11.11069329,1.43022632
AF-first minus CH-first,demand_weighted_price_2040_usd_per_kw,6,-4.451246225,-3.697118384,-19.69690351,10.55380326
AF-first minus CH-first,cross_border_trade_2040_gw,6,-2.791349682,-3.157759913,-41.56184331,59.54438351
EU-first minus CH-first,total_capacity_2040_gw,6,-3.96807046,-1.879909029,-12.09951812,1.861175244
EU-first minus CH-first,demand_weighted_price_2040_usd_per_kw,6,4.80044092,-1.517817744,-14.27657792,52.38317471
EU-first minus CH-first,cross_border_trade_2040_gw,6,37.5367058,-1.339102354,-62.90555235,207.5547193
