region,region_label,n_equilibria,planner_cs_billion_usd_pv,median_strategic_cs_billion_usd_pv,planner_ps_billion_usd_pv,median_strategic_ps_billion_usd_pv,planner_capacity_cost_billion_usd_pv,median_strategic_capacity_cost_billion_usd_pv
ch,China,27,3990.374243,3991.491048,6.624568597,81.97689757,33.2420711,24.008103
eu,Europe,27,2118.450985,1891.696159,-1.136868377e-16,41.47660855,0.9625000001,10.797591
us,United States,27,814.4816371,666.3217906,0,43.9538002,1.8375,13.70914413
apac,Asia-Pacific,27,1082.454219,1019.076718,0.3524676123,195.797236,2.75252639,15.29614407
af,Africa,27,493.811761,448.1836937,0,18.81724334,0.1275000008,1.900635337
row,Rest of World,27,1656.229518,1522.661642,0,5.632186366,9.15625,16.613345
