region,region_label,component,n,minimum,p10,p25,median,p75,p90,maximum
af,Africa,Consumer surplus,27,-22.82344304,-12.97877127,-10.01992924,-9.242358085,-7.843158157,-6.994112371,-6.700737735
af,Africa,Producer surplus,27,2.675668028,2.846088346,3.079379984,3.811594744,4.336320163,5.276665717,9.465530217
apac,Asia-Pacific,Consumer surplus,27,-10.69984387,-8.404741727,-7.311891096,-5.86799287,-3.17483549,-1.541561052,-0.8105040036
apac,Asia-Pacific,Producer surplus,27,4.011923675,7.449184284,13.92744259,18.09583035,20.91044607,23.42586283,26.55193572
ch,China,Consumer surplus,27,-0.3800841875,0.02817535972,0.02817540508,0.02817541294,0.02817541531,0.0281754171,0.02968723961
ch,China,Producer surplus,27,-0.1190566564,0.04785659785,1.154305118,1.901033134,3.100611522,4.002332432,4.465902032
eu,Europe,Consumer surplus,27,-24.20616121,-13.99609234,-11.68454278,-10.70866868,-7.911312763,-7.263169404,-6.226115135
eu,Europe,Producer surplus,27,0.2299725663,0.5684930973,1.092850952,1.958764302,2.722413027,4.312625204,9.428216018
row,Rest of World,Consumer surplus,27,-12.35494548,-10.2576815,-8.947875356,-8.109407042,-7.565051615,-7.246221571,-6.856666197
row,Rest of World,Producer surplus,27,-3.77502937e-08,-2.4917763e-09,0.002909049068,0.3419511734,1.350837036,4.204855583,14.86475697
us,United States,Consumer surplus,27,-31.49766368,-21.99052494,-20.44939683,-18.23182372,-15.41944852,-13.54956947,-12.26136511
us,United States,Producer surplus,27,0.127447761,0.7672019831,2.589893207,5.408738978,8.256295326,11.35821084,22.32694268
