sequence,order,branch,price_factor,capacity_weight,damping,max_gain_percent,limiting_player,all_attempts_successful,accepted
ch-af-apac-eu-row-us,CH-first,pf080_k050_a030,0.8,0.5,0.3,4.280541481,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf080_k050_a040,0.8,0.5,0.4,4.280541481,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,0.8,1,0.3,4.401069561,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf080_k100_a040,0.8,1,0.4,4.401069561,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,1,0.5,0.3,6.477573786,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf100_k050_a040,1,0.5,0.4,6.477573786,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf100_k100_a030,1,1,0.3,5.776536476,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf100_k100_a040,1,1,0.4,5.776536476,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf120_k050_a030,1.2,0.5,0.3,4.283996631,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf120_k050_a040,1.2,0.5,0.4,4.283996631,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf120_k100_a030,1.2,1,0.3,4.851866882,ch,True,False
ch-af-apac-eu-row-us,CH-first,pf120_k100_a040,1.2,1,0.4,4.851866882,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf080_k050_a030,0.8,0.5,0.3,4.401562321,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf080_k050_a040,0.8,0.5,0.4,4.401562321,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf080_k100_a030,0.8,1,0.3,4.362520219,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf080_k100_a040,0.8,1,0.4,4.362520219,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf100_k050_a030,1,0.5,0.3,6.790230458,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf100_k050_a040,1,0.5,0.4,6.790230458,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf100_k100_a030,1,1,0.3,5.857167876,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf100_k100_a040,1,1,0.4,5.857167876,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf120_k050_a030,1.2,0.5,0.3,3.997877163,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf120_k050_a040,1.2,0.5,0.4,3.997877163,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf120_k100_a030,1.2,1,0.3,3.07279599,ch,True,False
af-eu-us-apac-row-ch,AF-first,pf120_k100_a040,1.2,1,0.4,3.07279599,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf080_k050_a030,0.8,0.5,0.3,4.22727254,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf080_k050_a040,0.8,0.5,0.4,4.22727254,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf080_k100_a030,0.8,1,0.3,4.400175555,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf080_k100_a040,0.8,1,0.4,4.400175555,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf100_k050_a030,1,0.5,0.3,6.298250293,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf100_k050_a040,1,0.5,0.4,6.298250293,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf100_k100_a030,1,1,0.3,4.936088327,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf100_k100_a040,1,1,0.4,4.936088327,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf120_k050_a030,1.2,0.5,0.3,3.558634241,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf120_k050_a040,1.2,0.5,0.4,3.558634241,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf120_k100_a030,1.2,1,0.3,3.096625315,ch,True,False
eu-us-af-row-apac-ch,EU-first,pf120_k100_a040,1.2,1,0.4,3.096625315,ch,True,False
