dimension,level,n_branches,n_accepted,pass_rate,wilson_95_low,wilson_95_high
price_factor,0.8,12,7,0.5833333333,0.3195113125,0.8067396863
price_factor,1.0,12,11,0.9166666667,0.6461200889,0.9851349056
price_factor,1.2,12,10,0.8333333333,0.5519691377,0.9530348578
update_order,AF-first,12,9,0.75,0.4676946651,0.9110583316
update_order,CH-first,12,10,0.8333333333,0.5519691377,0.9530348578
update_order,EU-first,12,9,0.75,0.4676946651,0.9110583316
capacity_weight,0.5,18,15,0.8333333333,0.607779619,0.9416342319
capacity_weight,1.0,18,13,0.7222222222,0.4912734344,0.8750024662
damping,0.3,18,13,0.7222222222,0.4912734344,0.8750024662
damping,0.4,18,15,0.8333333333,0.607779619,0.9416342319
order_x_price_factor,AF-first / 0.8,4,2,0.5,0.1500389892,0.8499610108
order_x_price_factor,AF-first / 1.0,4,4,1,0.5101091635,1
order_x_price_factor,AF-first / 1.2,4,3,0.75,0.3006418426,0.9544127392
order_x_price_factor,CH-first / 0.8,4,3,0.75,0.3006418426,0.9544127392
order_x_price_factor,CH-first / 1.0,4,3,0.75,0.3006418426,0.9544127392
order_x_price_factor,CH-first / 1.2,4,4,1,0.5101091635,1
order_x_price_factor,EU-first / 0.8,4,2,0.5,0.1500389892,0.8499610108
order_x_price_factor,EU-first / 1.0,4,4,1,0.5101091635,1
order_x_price_factor,EU-first / 1.2,4,3,0.75,0.3006418426,0.9544127392
