component,feature,loading,absolute_loading
PC1,capacity_China_2030,-0.1895629536,0.1895629536
PC1,capacity_Africa_2030,0.05670221735,0.05670221735
PC1,capacity_EU_2030,0.1909242349,0.1909242349
PC1,capacity_US_2030,0.1925114854,0.1925114854
PC1,capacity_APAC_2030,-0.1153852957,0.1153852957
PC1,capacity_ROW_2030,0.1844048386,0.1844048386
PC1,capacity_China_2035,-0.2117431997,0.2117431997
PC1,capacity_Africa_2035,0.06684433887,0.06684433887
PC1,capacity_EU_2035,0.2011102253,0.2011102253
PC1,capacity_US_2035,0.2150918888,0.2150918888
PC1,capacity_APAC_2035,-0.1972091879,0.1972091879
PC1,capacity_ROW_2035,0.1735514012,0.1735514012
PC1,capacity_China_2040,-0.2134163678,0.2134163678
PC1,capacity_Africa_2040,0.07071472663,0.07071472663
PC1,capacity_EU_2040,0.18986536,0.18986536
PC1,capacity_US_2040,0.2028965923,0.2028965923
PC1,capacity_APAC_2040,-0.1959204599,0.1959204599
PC1,capacity_ROW_2040,0.1740487737,0.1740487737
PC1,price_China_2025,-0.02213148799,0.02213148799
PC1,price_Africa_2025,0.1171393306,0.1171393306
PC1,price_EU_2025,0.09240883948,0.09240883948
PC1,price_US_2025,0.1558784072,0.1558784072
PC1,price_APAC_2025,-0.001740318074,0.001740318074
PC1,price_ROW_2025,0.1195779052,0.1195779052
PC1,price_China_2030,0.06556925936,0.06556925936
PC1,price_Africa_2030,0.1859027079,0.1859027079
PC1,price_EU_2030,0.1214475418,0.1214475418
PC1,price_US_2030,0.1338368038,0.1338368038
PC1,price_APAC_2030,-0.03288154694,0.03288154694
PC1,price_ROW_2030,0.03367645575,0.03367645575
PC1,price_China_2035,0.07351346482,0.07351346482
PC1,price_Africa_2035,0.186863575,0.186863575
PC1,price_EU_2035,0.1678820279,0.1678820279
PC1,price_US_2035,0.1631460433,0.1631460433
PC1,price_APAC_2035,-0.1489209312,0.1489209312
PC1,price_ROW_2035,0.08143065121,0.08143065121
PC1,price_China_2040,0.133128819,0.133128819
PC1,price_Africa_2040,0.180189323,0.180189323
PC1,price_EU_2040,0.2021995555,0.2021995555
PC1,price_US_2040,0.1013374979,0.1013374979
PC1,price_APAC_2040,-0.1983717401,0.1983717401
PC1,price_ROW_2040,0.197073878,0.197073878
PC2,capacity_China_2030,-0.2657053951,0.2657053951
PC2,capacity_Africa_2030,-0.06562670952,0.06562670952
PC2,capacity_EU_2030,0.1967369593,0.1967369593
PC2,capacity_US_2030,0.2226305357,0.2226305357
PC2,capacity_APAC_2030,0.2554494171,0.2554494171
PC2,capacity_ROW_2030,-0.1134338203,0.1134338203
PC2,capacity_China_2035,-0.161480661,0.161480661
PC2,capacity_Africa_2035,-0.05101134069,0.05101134069
PC2,capacity_EU_2035,0.1836110946,0.1836110946
PC2,capacity_US_2035,0.1553252162,0.1553252162
PC2,capacity_APAC_2035,0.229419216,0.229419216
PC2,capacity_ROW_2035,-0.1486381445,0.1486381445
PC2,capacity_China_2040,-0.155531644,0.155531644
PC2,capacity_Africa_2040,-0.04465859232,0.04465859232
PC2,capacity_EU_2040,0.1258379429,0.1258379429
PC2,capacity_US_2040,0.1778290676,0.1778290676
PC2,capacity_APAC_2040,0.1726370906,0.1726370906
PC2,capacity_ROW_2040,-0.151698478,0.151698478
PC2,price_China_2025,-0.06033001825,0.06033001825
PC2,price_Africa_2025,0.02989448906,0.02989448906
PC2,price_EU_2025,0.2420836196,0.2420836196
PC2,price_US_2025,0.03433225984,0.03433225984
PC2,price_APAC_2025,0.1056277201,0.1056277201
PC2,price_ROW_2025,0.08963090247,0.08963090247
PC2,price_China_2030,-0.2707827602,0.2707827602
PC2,price_Africa_2030,-0.04269567968,0.04269567968
PC2,price_EU_2030,0.04654377866,0.04654377866
PC2,price_US_2030,0.1369637564,0.1369637564
PC2,price_APAC_2030,0.2488299984,0.2488299984
PC2,price_ROW_2030,0.09998722745,0.09998722745
PC2,price_China_2035,-0.04535673536,0.04535673536
PC2,price_Africa_2035,-0.1238207271,0.1238207271
PC2,price_EU_2035,-0.09253404455,0.09253404455
PC2,price_US_2035,-0.1508950186,0.1508950186
PC2,price_APAC_2035,0.04140706602,0.04140706602
PC2,price_ROW_2035,-0.057149793,0.057149793
PC2,price_China_2040,0.08842717213,0.08842717213
PC2,price_Africa_2040,-0.2529486346,0.2529486346
PC2,price_EU_2040,-0.1960291794,0.1960291794
PC2,price_US_2040,-0.130525479,0.130525479
PC2,price_APAC_2040,-0.1136844233,0.1136844233
PC2,price_ROW_2040,-0.1600463416,0.1600463416
