run_index,sequence,branch,status,price_factor,capacity_weight,alpha,selected_sweep,one_start_max_relative_gain,one_start_max_gain_player,all_six_solves_successful,local_one_percent_equilibrium,elapsed_seconds,error
1,ch-af-apac-eu-row-us,pf080_k050_a030,no_pass_within_schedule,0.8,0.5,0.3,15,0.016818378371335225,eu,True,False,621.8036239999346,
2,ch-af-apac-eu-row-us,pf080_k050_a040,accepted,0.8,0.5,0.4,12,0.006249764403967631,apac,True,True,527.6851296999957,
3,ch-af-apac-eu-row-us,pf080_k100_a030,accepted,0.8,1.0,0.3,11,0.009051136202219609,apac,True,True,449.1549843000248,
4,ch-af-apac-eu-row-us,pf080_k100_a040,accepted,0.8,1.0,0.4,13,0.008920375905038585,row,True,True,534.2597473999485,
5,ch-af-apac-eu-row-us,pf100_k050_a030,no_pass_within_schedule,1.0,0.5,0.3,4,0.011296566037944267,ch,True,False,602.0845173000125,
6,ch-af-apac-eu-row-us,pf100_k050_a040,accepted,1.0,0.5,0.4,11,0.005501195224361125,us,True,True,474.7033676999854,
7,ch-af-apac-eu-row-us,pf100_k100_a030,accepted,1.0,1.0,0.3,4,0.009819254614034736,apac,True,True,162.34375060000457,
8,ch-af-apac-eu-row-us,pf100_k100_a040,accepted,1.0,1.0,0.4,10,0.007295700091737148,eu,True,True,434.9987723999657,
9,ch-af-apac-eu-row-us,pf120_k050_a030,accepted,1.2,0.5,0.3,5,0.005937755679339765,apac,True,True,318.67923589993734,
10,ch-af-apac-eu-row-us,pf120_k050_a040,accepted,1.2,0.5,0.4,4,0.005921495257679588,apac,True,True,201.40752259991132,
11,ch-af-apac-eu-row-us,pf120_k100_a030,accepted,1.2,1.0,0.3,4,0.009065294856196223,us,True,True,199.19236889993772,
12,ch-af-apac-eu-row-us,pf120_k100_a040,accepted,1.2,1.0,0.4,7,0.007732214370585212,apac,True,True,285.4135856999783,
13,af-eu-us-apac-row-ch,pf080_k050_a030,accepted,0.8,0.5,0.3,8,0.008485817695513431,apac,True,True,317.6582900999347,
14,af-eu-us-apac-row-ch,pf080_k050_a040,accepted,0.8,0.5,0.4,11,0.00831043142640684,apac,True,True,492.3001704000635,
15,af-eu-us-apac-row-ch,pf080_k100_a030,no_pass_within_schedule,0.8,1.0,0.3,8,0.011026983131212855,apac,True,False,806.4738061999669,
16,af-eu-us-apac-row-ch,pf080_k100_a040,no_pass_within_schedule,0.8,1.0,0.4,12,0.010761465763117036,apac,True,False,694.985951700015,
17,af-eu-us-apac-row-ch,pf100_k050_a030,accepted,1.0,0.5,0.3,14,0.004468730364579417,row,True,True,603.4954295000061,
18,af-eu-us-apac-row-ch,pf100_k050_a040,accepted,1.0,0.5,0.4,6,0.009048946720514399,apac,True,True,364.1740748999873,
19,af-eu-us-apac-row-ch,pf100_k100_a030,accepted,1.0,1.0,0.3,11,0.006721281117535448,apac,True,True,472.35326840006746,
20,af-eu-us-apac-row-ch,pf100_k100_a040,accepted,1.0,1.0,0.4,8,0.009534369516260842,us,True,True,430.46749820001423,
21,af-eu-us-apac-row-ch,pf120_k050_a030,accepted,1.2,0.5,0.3,8,0.006549033437789262,apac,True,True,338.7052285000682,
22,af-eu-us-apac-row-ch,pf120_k050_a040,no_pass_within_schedule,1.2,0.5,0.4,13,0.011316047037844359,us,True,False,803.2547073999885,
23,af-eu-us-apac-row-ch,pf120_k100_a030,accepted,1.2,1.0,0.3,5,0.007855083891088414,us,True,True,183.21570190007333,
24,af-eu-us-apac-row-ch,pf120_k100_a040,accepted,1.2,1.0,0.4,7,0.00814804014095488,us,True,True,301.5826548000332,
25,eu-us-af-row-apac-ch,pf080_k050_a030,accepted,0.8,0.5,0.3,7,0.007425827198476936,apac,True,True,364.1259203000227,
26,eu-us-af-row-apac-ch,pf080_k050_a040,accepted,0.8,0.5,0.4,8,0.009802010151854841,us,True,True,300.6605963000329,
27,eu-us-af-row-apac-ch,pf080_k100_a030,no_pass_within_schedule,0.8,1.0,0.3,14,0.015595023894051306,us,True,False,761.4890367999906,
28,eu-us-af-row-apac-ch,pf080_k100_a040,failed,,,,,,,,,790.4899011000525,RuntimeError: sweep 15 us: clean-objective best response failed: Iteration limit reached
29,eu-us-af-row-apac-ch,pf100_k050_a030,accepted,1.0,0.5,0.3,11,0.007338125163179677,apac,True,True,429.6954487999901,
30,eu-us-af-row-apac-ch,pf100_k050_a040,accepted,1.0,0.5,0.4,6,0.00807402670133497,apac,True,True,236.80243730009533,
31,eu-us-af-row-apac-ch,pf100_k100_a030,accepted,1.0,1.0,0.3,10,0.007834637819327165,apac,True,True,408.21353370009456,
32,eu-us-af-row-apac-ch,pf100_k100_a040,accepted,1.0,1.0,0.4,11,0.004543591126095452,row,True,True,462.6404494999442,
33,eu-us-af-row-apac-ch,pf120_k050_a030,accepted,1.2,0.5,0.3,9,0.004966557727328128,apac,True,True,432.33384690003004,
34,eu-us-af-row-apac-ch,pf120_k050_a040,accepted,1.2,0.5,0.4,12,0.006845648770534489,row,True,True,642.5103223000187,
35,eu-us-af-row-apac-ch,pf120_k100_a030,no_pass_within_schedule,1.2,1.0,0.3,10,0.017035270108056198,us,True,False,712.0054659999441,
36,eu-us-af-row-apac-ch,pf120_k100_a040,accepted,1.2,1.0,0.4,5,0.006446123018163303,apac,True,True,232.71946479997132,
