sequence,branch,origin,selected_sweep,one_start_max_gain_percent,one_start_limiting_player,three_start_max_gain_percent,three_start_limiting_player,multistart_status
ch-af-apac-eu-row-us,pf080_k100_a030,low_price_reinitialization,13,0.927165,apac,,,not_yet_audited
ch-af-apac-eu-row-us,pf080_k100_a040,low_price_reinitialization,12,0.605465,ch,,,not_yet_audited
ch-af-apac-eu-row-us,pf100_k050_a030,older_ch_first,14,0.518140,apac,4.072027,ch,fails_1_percent
ch-af-apac-eu-row-us,pf100_k050_a040,older_ch_first,10,0.533668,apac,3.563641,ch,fails_1_percent
ch-af-apac-eu-row-us,pf100_k100_a040,older_ch_first,10,0.960737,apac,2.991591,apac,fails_1_percent
ch-af-apac-eu-row-us,pf120_k050_a030,older_ch_first,13,0.790283,apac,4.464629,ch,fails_1_percent
ch-af-apac-eu-row-us,pf120_k050_a040,older_ch_first,15,0.802529,ch,5.451140,ch,fails_1_percent
ch-af-apac-eu-row-us,pf120_k100_a040,older_ch_first,6,0.626525,apac,2.305518,ch,fails_1_percent
af-eu-us-apac-row-ch,pf100_k050_a040,new_reinitialization,12,0.974536,ch,,,not_yet_audited
af-eu-us-apac-row-ch,pf100_k100_a040,new_reinitialization,12,0.804177,apac,,,not_yet_audited
af-eu-us-apac-row-ch,pf120_k050_a030,new_reinitialization,13,0.951745,apac,,,not_yet_audited
af-eu-us-apac-row-ch,pf120_k050_a040,new_reinitialization,11,0.786014,apac,,,not_yet_audited
eu-us-af-row-apac-ch,pf100_k050_a030,new_reinitialization,15,0.860359,apac,,,not_yet_audited
eu-us-af-row-apac-ch,pf120_k050_a030,new_reinitialization,13,0.809419,apac,,,not_yet_audited
eu-us-af-row-apac-ch,pf120_k050_a040,new_reinitialization,9,0.810635,apac,,,not_yet_audited
eu-us-af-row-apac-ch,pf120_k100_a040,new_reinitialization,1,0.894870,apac,,,not_yet_audited
