sequence,source_all_solves_acceptable,source_r_strat,source_r_raw_br,source_stable_count,minimum_r_strat,minimum_r_strat_sweep,final_r_strat,final_r_raw_br,first_combined_movement_convergence_sweep,first_continuation_only_movement_convergence_sweep,first_clean_movement_convergence_sweep,all_continuation_solves_acceptable,status,continuation_workbook,elapsed_seconds
af-eu-us-apac-row-ch,True,0.004738749686795989,0.004774234125184752,2,0.001909693649028331,33,0.001909693650911342,0.004774234127278162,31,33,33,True,complete,outputs\demand_calibration\penalized_sweep30_continuation_20260920_140510\af-eu-us-apac-row-ch\results\results_20260920_140513_15ee88.xlsx,927.5367447999888
ch-af-eu-us-row-apac,False,0.3176470583909223,0.7941176459773056,0,0.0838077574842559,40,0.0838077574842559,0.1772440965354526,,,,False,complete,outputs\demand_calibration\penalized_sweep30_continuation_20260920_140510\ch-af-eu-us-row-apac\results\results_20260920_140513_4e9382.xlsx,1077.8257950000116
ch-row-apac-us-eu-af,True,0.01850777271931688,0.04626943179829224,0,0.1647204201316038,36,0.3293707421075182,0.7292192387319328,,,,True,complete,outputs\demand_calibration\penalized_sweep30_continuation_20260920_140510\ch-row-apac-us-eu-af\results\results_20260920_140513_1d5886.xlsx,939.991871300037
eu-us-af-row-apac-ch,True,0.01641084152510704,0.04102710381276729,0,0.001909693648695031,39,0.001909693648697262,0.004774234121743204,33,33,33,True,complete,outputs\demand_calibration\penalized_sweep30_continuation_20260920_140510\eu-us-af-row-apac-ch\results\results_20260920_140513_05f5df.xlsx,927.622989800002
us-apac-af-row-eu-ch,True,0.0889764961605402,0.2025893948508069,0,0.02044800699481004,40,0.02044800699481004,0.05112001748702477,,,,True,complete,outputs\demand_calibration\penalized_sweep30_continuation_20260920_140510\us-apac-af-row-eu-ch\results\results_20260920_140513_215481.xlsx,927.4456250000512
us-row-eu-apac-af-ch,True,0.01667301945853255,0.01221285434544568,0,0.02043367303065671,40,0.02043367303065671,0.05108418257664184,,,,True,complete,outputs\demand_calibration\penalized_sweep30_continuation_20260920_140510\us-row-eu-apac-af-ch\results\results_20260920_140513_827282.xlsx,927.77558950003
