sequence,initial_sweeps,continuation_sweeps,first_clean_movement_convergence_sweep,final_movement_percent,final_status,solve_quality,initial_workbook,continuation_workbook
ch-af-apac-eu-row-us,1-26,,26,0.497676,converged,no_saved_solve_failure_flag,ch-af-apac-eu-row-us/penalized_sweeps_001_026.xlsx,
af-eu-us-apac-row-ch,1-30,31-40,33,0.190969,converged_after_continuation,no_saved_solve_failure_flag,af-eu-us-apac-row-ch/penalized_sweeps_001_030.xlsx,af-eu-us-apac-row-ch/penalized_sweeps_031_040.xlsx
eu-us-af-row-apac-ch,1-30,31-40,33,0.190969,converged_after_continuation,no_saved_solve_failure_flag,eu-us-af-row-apac-ch/penalized_sweeps_001_030.xlsx,eu-us-af-row-apac-ch/penalized_sweeps_031_040.xlsx
ch-af-eu-us-row-apac,1-30,31-40,,8.380776,not_converged,solve_quality_caveat,ch-af-eu-us-row-apac/penalized_sweeps_001_030.xlsx,ch-af-eu-us-row-apac/penalized_sweeps_031_040.xlsx
ch-row-apac-us-eu-af,1-30,31-40,,32.937074,not_converged,no_saved_solve_failure_flag,ch-row-apac-us-eu-af/penalized_sweeps_001_030.xlsx,ch-row-apac-us-eu-af/penalized_sweeps_031_040.xlsx
us-apac-af-row-eu-ch,1-30,31-40,,2.044801,not_converged,no_saved_solve_failure_flag,us-apac-af-row-eu-ch/penalized_sweeps_001_030.xlsx,us-apac-af-row-eu-ch/penalized_sweeps_031_040.xlsx
us-row-eu-apac-af-ch,1-30,31-40,,2.043367,not_converged,no_saved_solve_failure_flag,us-row-eu-apac-af-ch/penalized_sweeps_001_030.xlsx,us-row-eu-apac-af-ch/penalized_sweeps_031_040.xlsx
