candidate,candidate_code,sequence,order,branch,origin,price_factor,capacity_weight,damping,selected_sweep,max_gain_percent,limiting_player,multistart_status,total_capacity_2025_gw,total_capacity_2030_gw,total_capacity_2035_gw,total_capacity_2040_gw,mean_price_2025_usd_per_kw,demand_weighted_price_2025_usd_per_kw,mean_price_2030_usd_per_kw,demand_weighted_price_2030_usd_per_kw,mean_price_2035_usd_per_kw,demand_weighted_price_2035_usd_per_kw,mean_price_2040_usd_per_kw,demand_weighted_price_2040_usd_per_kw,capacity_demand_ratio_2040,price_dispersion_2040_usd_per_kw,cross_border_trade_2040_gw,cross_border_share_2040,china_capacity_share_2040,apac_capacity_share_2040,family,pc1_score,pc2_score
ch-af-apac-eu-row-us/pf080_k100_a030,CH-pf080_k100_a030,ch-af-apac-eu-row-us,CH-first,pf080_k100_a030,low_price_reinitialization,0.8,1,0.3,13,0.9271650271,apac,not_yet_audited,1401.4,713.199642,766.7389676,822.1820485,247.9812608,206.9624601,205.2558096,162.3795676,169.1456303,139.2114402,205.8225104,160.251646,1.121667188,76.42457967,275.9090391,0.3764106945,0.6252844584,0.3555668645,Family 1,-2.1561995,0.9172829179
ch-af-apac-eu-row-us/pf080_k100_a040,CH-pf080_k100_a040,ch-af-apac-eu-row-us,CH-first,pf080_k100_a040,low_price_reinitialization,0.8,1,0.4,12,0.6054652146,ch,not_yet_audited,1401.4,708.2068426,766.7457938,824.9627171,248.164054,205.5754501,210.3274748,165.3709247,186.4729828,149.636905,165.2179293,134.8821903,1.125460733,50.20912612,278.7856405,0.3803351166,0.6262360157,0.357997592,Family 1,-2.202206149,2.698264447
ch-af-apac-eu-row-us/pf100_k050_a030,CH-pf100_k050_a030,ch-af-apac-eu-row-us,CH-first,pf100_k050_a030,older_ch_first,1,0.5,0.3,14,0.5181402831,apac,fails_1_percent,1401.4,750.6429876,805.5800216,863.8673907,252.0515448,208.4296044,191.2069056,153.9241421,171.8602147,140.2381839,155.8421781,128.9793242,1.178536686,44.21352796,283.4028423,0.3866341642,0.6145800115,0.3388847229,Family 1,-0.7831267281,-3.379376058
ch-af-apac-eu-row-us/pf100_k050_a040,CH-pf100_k050_a040,ch-af-apac-eu-row-us,CH-first,pf100_k050_a040,older_ch_first,1,0.5,0.4,10,0.5336679649,apac,fails_1_percent,1401.4,716.2397741,758.1985996,815.3488993,250.4705059,207.9742132,184.6141887,150.3469991,174.2318945,141.3884173,156.2084602,129.6825343,1.11234502,44.57677225,283.3145192,0.3865136688,0.6122951659,0.3621813408,Family 1,-0.4400920898,-1.672220288
ch-af-apac-eu-row-us/pf100_k100_a040,CH-pf100_k100_a040,ch-af-apac-eu-row-us,CH-first,pf100_k100_a040,older_ch_first,1,1,0.4,10,0.9607367771,apac,fails_1_percent,1401.4,708.6428693,745.8250473,795.1828817,253.1588792,208.3394573,194.3704045,155.7177283,173.634708,141.0948753,157.4526325,129.9130081,1.084833399,45.42919824,288.6499694,0.3937925914,0.6117049817,0.3597846984,Family 1,-0.7726654846,1.594116904
ch-af-apac-eu-row-us/pf120_k050_a030,CH-pf120_k050_a030,ch-af-apac-eu-row-us,CH-first,pf120_k050_a030,older_ch_first,1.2,0.5,0.3,13,0.7902826148,apac,fails_1_percent,1401.4,699.1431003,734.1389321,792.9483983,251.6918829,207.6019361,193.7089706,155.1803443,173.5611584,140.9438698,160.1874427,131.7661459,1.081784991,47.08052434,275.606007,0.375997281,0.6085033953,0.3720829868,Family 1,-0.8918306392,0.4575108319
ch-af-apac-eu-row-us/pf120_k050_a040,CH-pf120_k050_a040,ch-af-apac-eu-row-us,CH-first,pf120_k050_a040,older_ch_first,1.2,0.5,0.4,15,0.80252874,ch,fails_1_percent,1401.4,758.4170847,812.56817,875.1827597,254.7669176,209.5385443,214.3877779,166.7804764,194.1058875,152.84251,158.707123,130.5563854,1.193973751,46.634677,282.6569957,0.3856166381,0.6494863258,0.3409806382,Family 1,-2.687575185,1.811820969
ch-af-apac-eu-row-us/pf120_k100_a040,CH-pf120_k100_a040,ch-af-apac-eu-row-us,CH-first,pf120_k100_a040,older_ch_first,1.2,1,0.4,6,0.6265249312,apac,fails_1_percent,1401.4,767.7918868,811.3493079,868.242635,249.881235,207.8677899,148.156524,130.5181644,147.1484553,126.5046521,150.1557486,125.8500381,1.184505641,40.03614742,290.9999314,0.3969985422,0.6462159652,0.3376539888,Family 1,3.252367778,1.164709182
af-eu-us-apac-row-ch/pf100_k050_a040,AF-pf100_k050_a040,af-eu-us-apac-row-ch,AF-first,pf100_k050_a040,new_reinitialization,1,0.5,0.4,12,0.9745364142,ch,not_yet_audited,1401.4,684.2587932,744.1362978,806.900866,250.9658299,207.6196247,193.8149581,155.0053177,176.4604592,142.2361663,203.5880263,157.6817147,1.100819735,77.86919203,285.3861786,0.3893399435,0.6197362679,0.3681505718,Family 1,-4.83594404,-7.513529129
af-eu-us-apac-row-ch/pf100_k100_a040,AF-pf100_k100_a040,af-eu-us-apac-row-ch,AF-first,pf100_k100_a040,new_reinitialization,1,1,0.4,12,0.8041774943,apac,not_yet_audited,1401.4,692.7347797,755.2000921,819.5628635,253.1236338,208.583927,191.813493,154.2914601,197.4477818,155.9083967,179.9906679,142.8941761,1.118093948,61.77628516,275.4159915,0.3757380512,0.6178241782,0.3631607846,Family 1,-2.42093603,2.14062175
