sequence,order,movement_percent,first_clean_movement_convergence_sweep,max_gain_percent,limiting_player,audit_depth,anchor_sweep,source
ch-af-apac-eu-row-us,CH-first,0.497676,26,16.037,apac,three-start maximum,26,workflow/summary_20260920_153447.md
af-eu-us-apac-row-ch,AF-first,0.190969,33,11.08763484,apac,one-start maximum,40,outputs\new_equilibria\new_profile_workflow_20260920_143353\direct_audits\af-eu-us-apac-row-ch\audit_one_start.json
eu-us-af-row-apac-ch,EU-first,0.190969,33,10.44543344,apac,one-start maximum,40,outputs\new_equilibria\new_profile_workflow_20260920_143353\direct_audits\eu-us-af-row-apac-ch\audit_one_start.json
