contrast,baseline_candidate,alternative_candidate,metric,baseline_value,alternative_value,absolute_difference,percent_difference
PF 1.20 minus PF 1.00,AF-pf100_k050_a040,AF-pf120_k050_a040,total_capacity_2040_gw,806.900866,796.4600881,-10.4407779,-1.293935641
PF 1.20 minus PF 1.00,AF-pf100_k050_a040,AF-pf120_k050_a040,demand_weighted_price_2040_usd_per_kw,157.6817147,130.4661978,-27.21551689,-17.25977989
PF 1.20 minus PF 1.00,AF-pf100_k050_a040,AF-pf120_k050_a040,cross_border_trade_2040_gw,285.3861786,279.825633,-5.56054559,-1.948428483
PF 1.20 minus PF 1.00,CH-pf100_k050_a030,CH-pf120_k050_a030,total_capacity_2040_gw,863.8673907,792.9483983,-70.91899241,-8.209476728
PF 1.20 minus PF 1.00,CH-pf100_k050_a030,CH-pf120_k050_a030,demand_weighted_price_2040_usd_per_kw,128.9793242,131.7661459,2.786821694,2.160673201
PF 1.20 minus PF 1.00,CH-pf100_k050_a030,CH-pf120_k050_a030,cross_border_trade_2040_gw,283.4028423,275.606007,-7.796835321,-2.751149303
PF 1.20 minus PF 1.00,CH-pf100_k050_a040,CH-pf120_k050_a040,total_capacity_2040_gw,815.3488993,875.1827597,59.83386038,7.338436396
PF 1.20 minus PF 1.00,CH-pf100_k050_a040,CH-pf120_k050_a040,demand_weighted_price_2040_usd_per_kw,129.6825343,130.5563854,0.8738510638,0.6738386694
PF 1.20 minus PF 1.00,CH-pf100_k050_a040,CH-pf120_k050_a040,cross_border_trade_2040_gw,283.3145192,282.6569957,-0.6575235582,-0.2320825491
PF 1.20 minus PF 1.00,CH-pf100_k100_a040,CH-pf120_k100_a040,total_capacity_2040_gw,795.1828817,868.242635,73.05975333,9.18779252
PF 1.20 minus PF 1.00,CH-pf100_k100_a040,CH-pf120_k100_a040,demand_weighted_price_2040_usd_per_kw,129.9130081,125.8500381,-4.062970017,-3.127454346
PF 1.20 minus PF 1.00,CH-pf100_k100_a040,CH-pf120_k100_a040,cross_border_trade_2040_gw,288.6499694,290.9999314,2.349961988,0.8141216827
PF 1.20 minus PF 1.00,EU-pf100_k050_a030,EU-pf120_k050_a030,total_capacity_2040_gw,840.4821556,812.7808497,-27.7013059,-3.295882692
PF 1.20 minus PF 1.00,EU-pf100_k050_a030,EU-pf120_k050_a030,demand_weighted_price_2040_usd_per_kw,129.9467573,129.5182867,-0.4284706067,-0.3297278176
PF 1.20 minus PF 1.00,EU-pf100_k050_a030,EU-pf120_k050_a030,cross_border_trade_2040_gw,288.0763706,287.1435459,-0.9328246077,-0.3238115663
PF 0.80 minus PF 1.00,CH-pf100_k100_a040,CH-pf080_k100_a040,total_capacity_2040_gw,795.1828817,824.9627171,29.77983542,3.745029742
PF 0.80 minus PF 1.00,CH-pf100_k100_a040,CH-pf080_k100_a040,demand_weighted_price_2040_usd_per_kw,129.9130081,134.8821903,4.969182252,3.825007461
PF 0.80 minus PF 1.00,CH-pf100_k100_a040,CH-pf080_k100_a040,cross_border_trade_2040_gw,288.6499694,278.7856405,-9.864328966,-3.417401701
Capacity weight 1.00 minus 0.50,AF-pf100_k050_a040,AF-pf100_k100_a040,total_capacity_2040_gw,806.900866,819.5628635,12.66199752,1.569213524
Capacity weight 1.00 minus 0.50,AF-pf100_k050_a040,AF-pf100_k100_a040,demand_weighted_price_2040_usd_per_kw,157.6817147,142.8941761,-14.78753866,-9.378093516
Capacity weight 1.00 minus 0.50,AF-pf100_k050_a040,AF-pf100_k100_a040,cross_border_trade_2040_gw,285.3861786,275.4159915,-9.970187048,-3.493577404
Capacity weight 1.00 minus 0.50,CH-pf100_k050_a040,CH-pf100_k100_a040,total_capacity_2040_gw,815.3488993,795.1828817,-20.16601761,-2.473299176
Capacity weight 1.00 minus 0.50,CH-pf100_k050_a040,CH-pf100_k100_a040,demand_weighted_price_2040_usd_per_kw,129.6825343,129.9130081,0.2304737336,0.177721491
Capacity weight 1.00 minus 0.50,CH-pf100_k050_a040,CH-pf100_k100_a040,cross_border_trade_2040_gw,283.3145192,288.6499694,5.335450219,1.883225129
Capacity weight 1.00 minus 0.50,CH-pf120_k050_a040,CH-pf120_k100_a040,total_capacity_2040_gw,875.1827597,868.242635,-6.940124662,-0.7929914735
Capacity weight 1.00 minus 0.50,CH-pf120_k050_a040,CH-pf120_k100_a040,demand_weighted_price_2040_usd_per_kw,130.5563854,125.8500381,-4.706347347,-3.604838885
Capacity weight 1.00 minus 0.50,CH-pf120_k050_a040,CH-pf120_k100_a040,cross_border_trade_2040_gw,282.6569957,290.9999314,8.342935766,2.951611279
Capacity weight 1.00 minus 0.50,EU-pf120_k050_a040,EU-pf120_k100_a040,total_capacity_2040_gw,886.9284233,1246.171862,359.2434383,40.50421983
Capacity weight 1.00 minus 0.50,EU-pf120_k050_a040,EU-pf120_k100_a040,demand_weighted_price_2040_usd_per_kw,128.570961,106.8349247,-21.73603626,-16.90586746
Capacity weight 1.00 minus 0.50,EU-pf120_k050_a040,EU-pf120_k100_a040,cross_border_trade_2040_gw,290.3007496,284.4600288,-5.8407208,-2.011955122
Damping 0.40 minus 0.30,AF-pf120_k050_a030,AF-pf120_k050_a040,total_capacity_2040_gw,782.2388376,796.4600881,14.22125056,1.818018984
Damping 0.40 minus 0.30,AF-pf120_k050_a030,AF-pf120_k050_a040,demand_weighted_price_2040_usd_per_kw,143.6553378,130.4661978,-13.18913998,-9.181099834
Damping 0.40 minus 0.30,AF-pf120_k050_a030,AF-pf120_k050_a040,cross_border_trade_2040_gw,278.8781581,279.825633,0.9474748884,0.339745104
Damping 0.40 minus 0.30,CH-pf080_k100_a030,CH-pf080_k100_a040,total_capacity_2040_gw,822.1820485,824.9627171,2.780668629,0.3382059526
Damping 0.40 minus 0.30,CH-pf080_k100_a030,CH-pf080_k100_a040,demand_weighted_price_2040_usd_per_kw,160.251646,134.8821903,-25.36945572,-15.83101101
Damping 0.40 minus 0.30,CH-pf080_k100_a030,CH-pf080_k100_a040,cross_border_trade_2040_gw,275.9090391,278.7856405,2.876601419,1.042590496
Damping 0.40 minus 0.30,CH-pf100_k050_a030,CH-pf100_k050_a040,total_capacity_2040_gw,863.8673907,815.3488993,-48.51849144,-5.616428165
Damping 0.40 minus 0.30,CH-pf100_k050_a030,CH-pf100_k050_a040,demand_weighted_price_2040_usd_per_kw,128.9793242,129.6825343,0.7032101274,0.5452115148
Damping 0.40 minus 0.30,CH-pf100_k050_a030,CH-pf100_k050_a040,cross_border_trade_2040_gw,283.4028423,283.3145192,-0.08832309736,-0.03116521226
Damping 0.40 minus 0.30,CH-pf120_k050_a030,CH-pf120_k050_a040,total_capacity_2040_gw,792.9483983,875.1827597,82.23436134,10.37070779
Damping 0.40 minus 0.30,CH-pf120_k050_a030,CH-pf120_k050_a040,demand_weighted_price_2040_usd_per_kw,131.7661459,130.5563854,-1.209760502,-0.918111776
Damping 0.40 minus 0.30,CH-pf120_k050_a030,CH-pf120_k050_a040,cross_border_trade_2040_gw,275.606007,282.6569957,7.050988666,2.558358122
Damping 0.40 minus 0.30,EU-pf120_k050_a030,EU-pf120_k050_a040,total_capacity_2040_gw,812.7808497,886.9284233,74.14757359,9.122701848
Damping 0.40 minus 0.30,EU-pf120_k050_a030,EU-pf120_k050_a040,demand_weighted_price_2040_usd_per_kw,129.5182867,128.570961,-0.9473256551,-0.7314223185
Damping 0.40 minus 0.30,EU-pf120_k050_a030,EU-pf120_k050_a040,cross_border_trade_2040_gw,287.1435459,290.3007496,3.157203673,1.09952103
AF-first minus CH-first,CH-pf100_k050_a040,AF-pf100_k050_a040,total_capacity_2040_gw,815.3488993,806.900866,-8.448033278,-1.036124938
AF-first minus CH-first,CH-pf100_k050_a040,AF-pf100_k050_a040,demand_weighted_price_2040_usd_per_kw,129.6825343,157.6817147,27.99918039,21.59055615
AF-first minus CH-first,CH-pf100_k050_a040,AF-pf100_k050_a040,cross_border_trade_2040_gw,283.3145192,285.3861786,2.07165935,0.7312224433
AF-first minus CH-first,CH-pf100_k100_a040,AF-pf100_k100_a040,total_capacity_2040_gw,795.1828817,819.5628635,24.37998185,3.065959091
AF-first minus CH-first,CH-pf100_k100_a040,AF-pf100_k100_a040,demand_weighted_price_2040_usd_per_kw,129.9130081,142.8941761,12.98116799,9.992200307
AF-first minus CH-first,CH-pf100_k100_a040,AF-pf100_k100_a040,cross_border_trade_2040_gw,288.6499694,275.4159915,-13.23397792,-4.584784105
AF-first minus CH-first,CH-pf120_k050_a030,AF-pf120_k050_a030,total_capacity_2040_gw,792.9483983,782.2388376,-10.70956078,-1.350599963
AF-first minus CH-first,CH-pf120_k050_a030,AF-pf120_k050_a030,demand_weighted_price_2040_usd_per_kw,131.7661459,143.6553378,11.88919192,9.022948827
AF-first minus CH-first,CH-pf120_k050_a030,AF-pf120_k050_a030,cross_border_trade_2040_gw,275.606007,278.8781581,3.272151096,1.187256813
AF-first minus CH-first,CH-pf120_k050_a040,AF-pf120_k050_a040,total_capacity_2040_gw,875.1827597,796.4600881,-78.72267155,-8.99499798
AF-first minus CH-first,CH-pf120_k050_a040,AF-pf120_k050_a040,demand_weighted_price_2040_usd_per_kw,130.5563854,130.4661978,-0.09018756313,-0.0690793965
AF-first minus CH-first,CH-pf120_k050_a040,AF-pf120_k050_a040,cross_border_trade_2040_gw,282.6569957,279.825633,-2.831362682,-1.001695597
EU-first minus CH-first,CH-pf100_k050_a030,EU-pf100_k050_a030,total_capacity_2040_gw,863.8673907,840.4821556,-23.38523516,-2.707039924
EU-first minus CH-first,CH-pf100_k050_a030,EU-pf100_k050_a030,demand_weighted_price_2040_usd_per_kw,128.9793242,129.9467573,0.967433048,0.7500683182
EU-first minus CH-first,CH-pf100_k050_a030,EU-pf100_k050_a030,cross_border_trade_2040_gw,283.4028423,288.0763706,4.673528232,1.649075991
EU-first minus CH-first,CH-pf120_k050_a030,EU-pf120_k050_a030,total_capacity_2040_gw,792.9483983,812.7808497,19.83245135,2.501102391
EU-first minus CH-first,CH-pf120_k050_a030,EU-pf120_k050_a030,demand_weighted_price_2040_usd_per_kw,131.7661459,129.5182867,-2.247859252,-1.705945967
EU-first minus CH-first,CH-pf120_k050_a030,EU-pf120_k050_a030,cross_border_trade_2040_gw,275.606007,287.1435459,11.53753895,4.186243642
EU-first minus CH-first,CH-pf120_k050_a040,EU-pf120_k050_a040,total_capacity_2040_gw,875.1827597,886.9284233,11.74566361,1.342081237
EU-first minus CH-first,CH-pf120_k050_a040,EU-pf120_k050_a040,demand_weighted_price_2040_usd_per_kw,130.5563854,128.570961,-1.985424405,-1.520740942
EU-first minus CH-first,CH-pf120_k050_a040,EU-pf120_k050_a040,cross_border_trade_2040_gw,282.6569957,290.3007496,7.643753952,2.70425076
EU-first minus CH-first,CH-pf120_k100_a040,EU-pf120_k100_a040,total_capacity_2040_gw,868.242635,1246.171862,377.9292266,43.52806593
EU-first minus CH-first,CH-pf120_k100_a040,EU-pf120_k100_a040,demand_weighted_price_2040_usd_per_kw,125.8500381,106.8349247,-19.01511332,-15.10934253
EU-first minus CH-first,CH-pf120_k100_a040,EU-pf120_k100_a040,cross_border_trade_2040_gw,290.9999314,284.4600288,-6.539902614,-2.247389744
