metric,total_capacity_2040_gw,demand_weighted_price_2040_usd_per_kw,capacity_demand_ratio_2040,price_dispersion_2040_usd_per_kw,cross_border_trade_2040_gw,cross_border_share_2040,china_capacity_share_2040,apac_capacity_share_2040,max_gain_percent
total_capacity_2040_gw,1,-0.5441176471,1,-0.5352941176,0.35,0.35,0.6588235294,-0.8088235294,-0.2382352941
demand_weighted_price_2040_usd_per_kw,-0.5441176471,1,-0.5441176471,0.9941176471,-0.6852941176,-0.6852941176,-0.2147058824,0.5382352941,0.3323529412
capacity_demand_ratio_2040,1,-0.5441176471,1,-0.5352941176,0.35,0.35,0.6588235294,-0.8088235294,-0.2382352941
price_dispersion_2040_usd_per_kw,-0.5352941176,0.9941176471,-0.5352941176,1,-0.6735294118,-0.6735294118,-0.2411764706,0.5705882353,0.3235294118
cross_border_trade_2040_gw,0.35,-0.6852941176,0.35,-0.6735294118,1,1,0.2470588235,-0.4470588235,0.1764705882
cross_border_share_2040,0.35,-0.6852941176,0.35,-0.6735294118,1,1,0.2470588235,-0.4470588235,0.1764705882
china_capacity_share_2040,0.6588235294,-0.2147058824,0.6588235294,-0.2411764706,0.2470588235,0.2470588235,1,-0.7147058824,0.1970588235
apac_capacity_share_2040,-0.8088235294,0.5382352941,-0.8088235294,0.5705882353,-0.4470588235,-0.4470588235,-0.7147058824,1,0.005882352941
max_gain_percent,-0.2382352941,0.3323529412,-0.2382352941,0.3235294118,0.1764705882,0.1764705882,0.1970588235,0.005882352941,1
