record_type,sequence,branch,status,selected_sweep,max_relative_gain,max_gain_player,all_six_solves_successful,local_one_percent_equilibrium,profile,audit
direct_audit,eu-us-af-row-apac-ch,,completed,40,0.10445433435368161,apac,True,False,outputs\new_equilibria\continuation_outputs\penalized_sweep30_continuation_20260920_140510\eu-us-af-row-apac-ch\results\results_20260920_140513_05f5df.xlsx,outputs\pf080_low_start_20260920_171507\continued_anchors\direct_audits\eu-us-af-row-apac-ch\audit_one_start.json
direct_audit,af-eu-us-apac-row-ch,,completed,40,0.1108763484175924,apac,True,False,outputs\new_equilibria\continuation_outputs\penalized_sweep30_continuation_20260920_140510\af-eu-us-apac-row-ch\results\results_20260920_140513_15ee88.xlsx,outputs\pf080_low_start_20260920_171507\continued_anchors\direct_audits\af-eu-us-apac-row-ch\audit_one_start.json
basin_grid,eu-us-af-row-apac-ch,pf080_k050_a030,no_pass_within_schedule,15,0.019421104484677966,apac,True,False,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\eu-us-af-row-apac-ch\pf080_k050_a030\sweep_015.json,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\eu-us-af-row-apac-ch\pf080_k050_a030\audits\audit_sweep_015_one_start.json
basin_grid,eu-us-af-row-apac-ch,pf080_k100_a040,no_pass_within_schedule,11,0.024932219610776605,apac,True,False,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\eu-us-af-row-apac-ch\pf080_k100_a040\sweep_011.json,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\eu-us-af-row-apac-ch\pf080_k100_a040\audits\audit_sweep_011_one_start.json
basin_grid,eu-us-af-row-apac-ch,pf080_k050_a040,no_pass_within_schedule,1,0.02560571121034757,ch,True,False,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\eu-us-af-row-apac-ch\pf080_k050_a040\sweep_001.json,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\eu-us-af-row-apac-ch\pf080_k050_a040\audits\audit_sweep_001_one_start.json
basin_grid,eu-us-af-row-apac-ch,pf080_k100_a030,no_pass_within_schedule,1,0.050175333293119004,apac,True,False,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\eu-us-af-row-apac-ch\pf080_k100_a030\sweep_001.json,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\eu-us-af-row-apac-ch\pf080_k100_a030\audits\audit_sweep_001_one_start.json
basin_grid,af-eu-us-apac-row-ch,pf080_k050_a030,no_pass_within_schedule,14,0.017866573835583266,ch,True,False,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\af-eu-us-apac-row-ch\pf080_k050_a030\sweep_014.json,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\af-eu-us-apac-row-ch\pf080_k050_a030\audits\audit_sweep_014_one_start.json
basin_grid,af-eu-us-apac-row-ch,pf080_k100_a040,no_pass_within_schedule,15,0.022848517316813862,apac,True,False,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\af-eu-us-apac-row-ch\pf080_k100_a040\sweep_015.json,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\af-eu-us-apac-row-ch\pf080_k100_a040\audits\audit_sweep_015_one_start.json
basin_grid,af-eu-us-apac-row-ch,pf080_k050_a040,no_pass_within_schedule,1,0.02460607276532828,apac,True,False,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\af-eu-us-apac-row-ch\pf080_k050_a040\sweep_001.json,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\af-eu-us-apac-row-ch\pf080_k050_a040\audits\audit_sweep_001_one_start.json
basin_grid,af-eu-us-apac-row-ch,pf080_k100_a030,no_pass_within_schedule,10,0.012369752874120026,apac,True,False,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\af-eu-us-apac-row-ch\pf080_k100_a030\sweep_010.json,outputs\pf080_low_start_20260920_171507\continued_anchors\basin_search\af-eu-us-apac-row-ch\pf080_k100_a030\audits\audit_sweep_010_one_start.json
